

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Task2_48hr_48well_discon_180112_134047.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Task2_48hr_48well_discon.prt



Plate Number	Plate 1
Date	1/12/2018
Time	1:41:23 PM
Reader Type:	Synergy H1
Reader Serial Number:	1706221C
Reading Type	Reader

Procedure Details

Plate Type	Costar 48 well
Discontinuous Kinetics	Runtime 2:00:15 (D:HH:MM), Interval 0:00:15, 194 Reads
Set Temperature	Setpoint 25°C
	Preheat before moving to next step
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake	Linear: 15:00 (MM:SS)
	Frequency: 567 cpm (3 mm)

Layout
	1	2	3	4	5	6	7	8
A	SPL1	SPL7	SPL13	SPL19	SPL25	SPL31	SPL37	SPL43	Well ID
B	SPL2	SPL8	SPL14	SPL20	SPL26	SPL32	SPL38	SPL44	Well ID
C	SPL3	SPL9	SPL15	SPL21	SPL27	SPL33	SPL39	SPL45	Well ID
D	SPL4	SPL10	SPL16	SPL22	SPL28	SPL34	SPL40	SPL46	Well ID
E	SPL5	SPL11	SPL17	SPL23	SPL29	SPL35	SPL41	SPL47	Well ID
F	SPL6	SPL12	SPL18	SPL24	SPL30	SPL36	SPL42	SPL48	Well ID

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	B1	B2	B3	B4	B5	B6	B7	B8	C1	C2	C3	C4	C5	C6	C7	C8	D1	D2	D3	D4	D5	D6	D7	D8	E1	E2	E3	E4	E5	E6	E7	E8	F1	F2	F3	F4	F5	F6	F7	F8
32:44:01	25.0	0.039	0.845	0.039	0.039	0.039	0.039	0.479	0.038	0.289	1.034	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.317	0.040	0.040	0.039	0.039	0.738	0.038	0.039	1.100	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.222	0.040	0.040	0.039	0.039	0.631	0.039	0.039	0.690	0.040	0.048	0.048	0.048	0.048	0.048
32:59:44	25.1	0.039	0.847	0.039	0.039	0.039	0.039	0.472	0.038	0.291	1.039	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.337	0.040	0.040	0.039	0.039	0.739	0.038	0.039	1.105	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.206	0.040	0.040	0.039	0.039	0.630	0.039	0.039	0.691	0.040	0.048	0.048	0.048	0.048	0.048
33:15:27	25.1	0.039	0.848	0.039	0.039	0.039	0.039	0.466	0.038	0.292	1.041	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.309	0.040	0.040	0.039	0.039	0.741	0.038	0.039	1.109	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.206	0.040	0.040	0.039	0.039	0.630	0.039	0.039	0.691	0.040	0.048	0.048	0.048	0.048	0.048
33:31:10	25.1	0.039	0.846	0.039	0.039	0.039	0.039	0.461	0.038	0.294	1.045	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.363	0.040	0.040	0.039	0.039	0.741	0.039	0.039	1.112	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.199	0.040	0.040	0.039	0.039	0.628	0.039	0.039	0.691	0.040	0.048	0.048	0.048	0.048	0.048
33:46:52	25.1	0.039	0.844	0.039	0.039	0.039	0.039	0.455	0.038	0.295	1.047	0.040	0.048	0.049	0.048	0.048	0.047	0.040	1.334	0.040	0.040	0.039	0.039	0.742	0.038	0.039	1.117	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.186	0.040	0.040	0.039	0.039	0.627	0.039	0.039	0.690	0.040	0.048	0.048	0.048	0.048	0.048
34:02:35	25.1	0.038	0.845	0.039	0.039	0.039	0.039	0.445	0.038	0.297	1.051	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.326	0.040	0.040	0.039	0.039	0.745	0.038	0.039	1.118	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.182	0.040	0.040	0.039	0.039	0.624	0.039	0.039	0.692	0.039	0.048	0.048	0.048	0.048	0.048
34:18:18	25.1	0.039	0.844	0.039	0.039	0.039	0.039	0.441	0.037	0.299	1.052	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.357	0.040	0.040	0.039	0.039	0.744	0.038	0.039	1.125	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.180	0.040	0.040	0.039	0.039	0.625	0.039	0.039	0.692	0.040	0.048	0.048	0.048	0.048	0.048
34:34:00	25.1	0.039	0.849	0.039	0.039	0.039	0.039	0.434	0.037	0.300	1.055	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.293	0.040	0.040	0.039	0.039	0.745	0.038	0.039	1.128	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.173	0.040	0.040	0.039	0.039	0.624	0.039	0.039	0.691	0.040	0.048	0.048	0.048	0.048	0.048
34:49:43	25.1	0.038	0.848	0.038	0.039	0.039	0.039	0.427	0.037	0.301	1.057	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.315	0.040	0.040	0.039	0.039	0.745	0.038	0.039	1.132	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.190	0.040	0.040	0.039	0.039	0.622	0.039	0.039	0.691	0.040	0.048	0.048	0.048	0.048	0.048
35:05:26	25.0	0.038	0.852	0.038	0.039	0.039	0.039	0.419	0.037	0.303	1.060	0.040	0.047	0.048	0.048	0.048	0.047	0.039	1.321	0.040	0.040	0.039	0.039	0.746	0.038	0.039	1.134	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.171	0.040	0.040	0.039	0.039	0.617	0.039	0.039	0.692	0.040	0.048	0.048	0.048	0.048	0.048
35:21:09	25.1	0.038	0.853	0.038	0.039	0.039	0.039	0.414	0.037	0.304	1.061	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.243	0.040	0.040	0.039	0.039	0.745	0.038	0.039	1.139	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.181	0.040	0.040	0.039	0.039	0.618	0.039	0.039	0.692	0.040	0.048	0.048	0.048	0.048	0.048
35:36:52	25.1	0.038	0.851	0.039	0.039	0.039	0.039	0.405	0.037	0.305	1.063	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.298	0.040	0.040	0.039	0.039	0.745	0.038	0.039	1.143	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.148	0.040	0.040	0.039	0.039	0.616	0.039	0.039	0.691	0.040	0.048	0.048	0.048	0.048	0.048
35:52:34	25.1	0.038	0.845	0.039	0.039	0.039	0.039	0.397	0.037	0.306	1.063	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.258	0.040	0.040	0.039	0.039	0.747	0.038	0.039	1.144	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.163	0.040	0.040	0.039	0.039	0.612	0.039	0.039	0.691	0.039	0.048	0.048	0.048	0.048	0.048
36:08:17	25.0	0.038	0.855	0.039	0.039	0.039	0.039	0.391	0.037	0.308	1.065	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.259	0.040	0.040	0.039	0.039	0.745	0.038	0.039	1.149	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.152	0.040	0.040	0.039	0.039	0.612	0.039	0.039	0.692	0.040	0.048	0.048	0.048	0.048	0.048
36:24:00	25.1	0.038	0.840	0.038	0.039	0.039	0.039	0.385	0.037	0.308	1.063	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.325	0.040	0.040	0.039	0.039	0.746	0.038	0.039	1.152	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.158	0.040	0.040	0.039	0.039	0.607	0.039	0.039	0.692	0.039	0.048	0.048	0.048	0.048	0.048
36:39:43	25.0	0.038	0.840	0.038	0.039	0.039	0.039	0.377	0.037	0.310	1.066	0.040	0.047	0.048	0.048	0.048	0.047	0.039	1.230	0.040	0.040	0.039	0.039	0.745	0.038	0.039	1.154	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.134	0.040	0.040	0.039	0.039	0.607	0.039	0.039	0.692	0.039	0.048	0.048	0.048	0.048	0.048
36:55:25	25.1	0.038	0.838	0.038	0.039	0.039	0.039	0.370	0.037	0.311	1.064	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.245	0.040	0.040	0.039	0.039	0.745	0.038	0.039	1.157	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.112	0.040	0.040	0.039	0.039	0.604	0.039	0.039	0.692	0.039	0.048	0.048	0.048	0.048	0.048
37:11:08	25.1	0.038	0.833	0.038	0.039	0.039	0.039	0.362	0.037	0.311	1.064	0.040	0.047	0.048	0.048	0.048	0.047	0.039	1.250	0.040	0.040	0.039	0.039	0.745	0.038	0.039	1.160	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.137	0.040	0.040	0.039	0.039	0.602	0.039	0.039	0.690	0.039	0.048	0.048	0.048	0.048	0.048
37:26:51	25.1	0.038	0.831	0.038	0.039	0.039	0.039	0.355	0.037	0.312	1.064	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.249	0.040	0.040	0.039	0.039	0.743	0.038	0.039	1.164	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.114	0.040	0.040	0.039	0.039	0.602	0.039	0.039	0.691	0.039	0.048	0.048	0.048	0.048	0.048
37:42:34	25.0	0.038	0.829	0.038	0.039	0.039	0.039	0.348	0.037	0.313	1.062	0.040	0.047	0.048	0.048	0.048	0.047	0.039	1.202	0.040	0.040	0.039	0.039	0.742	0.038	0.039	1.167	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.118	0.040	0.040	0.039	0.039	0.602	0.039	0.039	0.689	0.039	0.048	0.048	0.048	0.048	0.048
37:58:17	25.0	0.038	0.824	0.038	0.039	0.039	0.039	0.341	0.037	0.313	1.060	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.259	0.040	0.040	0.039	0.039	0.743	0.038	0.039	1.169	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.085	0.040	0.040	0.039	0.039	0.598	0.039	0.039	0.687	0.039	0.048	0.048	0.048	0.048	0.048
38:13:59	25.1	0.038	0.823	0.038	0.039	0.039	0.039	0.334	0.037	0.313	1.057	0.040	0.047	0.048	0.048	0.048	0.047	0.039	1.245	0.040	0.040	0.039	0.039	0.741	0.038	0.039	1.172	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.106	0.040	0.040	0.039	0.039	0.597	0.039	0.039	0.685	0.039	0.048	0.048	0.048	0.048	0.048
38:29:42	25.1	0.038	0.816	0.038	0.039	0.039	0.039	0.325	0.038	0.314	1.056	0.040	0.047	0.048	0.048	0.048	0.047	0.039	1.224	0.040	0.040	0.039	0.039	0.741	0.038	0.039	1.175	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.092	0.040	0.040	0.039	0.039	0.595	0.039	0.039	0.684	0.039	0.048	0.048	0.048	0.048	0.048
38:45:24	25.1	0.038	0.812	0.038	0.039	0.039	0.039	0.319	0.037	0.314	1.054	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.269	0.040	0.040	0.039	0.039	0.740	0.038	0.039	1.178	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.085	0.040	0.040	0.039	0.039	0.588	0.039	0.038	0.683	0.039	0.048	0.048	0.048	0.048	0.048
39:01:07	25.1	0.038	0.810	0.038	0.039	0.039	0.039	0.310	0.038	0.314	1.050	0.040	0.048	0.049	0.048	0.048	0.047	0.040	1.182	0.040	0.040	0.039	0.039	0.739	0.038	0.039	1.181	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.081	0.040	0.040	0.039	0.039	0.588	0.038	0.039	0.681	0.039	0.048	0.048	0.048	0.048	0.048
39:16:50	25.1	0.038	0.797	0.038	0.039	0.038	0.039	0.302	0.041	0.314	1.047	0.040	0.047	0.048	0.048	0.048	0.047	0.039	1.194	0.040	0.040	0.039	0.039	0.740	0.038	0.039	1.183	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.074	0.040	0.040	0.039	0.039	0.584	0.038	0.039	0.679	0.039	0.048	0.048	0.048	0.048	0.048
39:32:33	25.1	0.038	0.795	0.038	0.039	0.039	0.039	0.294	0.043	0.314	1.045	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.185	0.040	0.040	0.039	0.039	0.739	0.038	0.039	1.186	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.069	0.040	0.040	0.039	0.039	0.578	0.038	0.038	0.676	0.039	0.048	0.048	0.048	0.048	0.048
39:48:16	25.1	0.038	0.783	0.038	0.039	0.038	0.039	0.285	0.043	0.314	1.042	0.040	0.047	0.048	0.048	0.048	0.047	0.039	1.199	0.040	0.040	0.039	0.039	0.736	0.038	0.039	1.189	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.059	0.040	0.040	0.039	0.039	0.582	0.038	0.038	0.673	0.039	0.048	0.048	0.048	0.048	0.048
40:03:58	25.1	0.038	0.779	0.038	0.039	0.039	0.039	0.277	0.042	0.314	1.037	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.244	0.040	0.040	0.039	0.039	0.736	0.038	0.039	1.191	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.065	0.040	0.040	0.039	0.039	0.570	0.038	0.038	0.672	0.039	0.048	0.048	0.048	0.048	0.048
40:19:41	25.1	0.038	0.770	0.038	0.039	0.038	0.039	0.267	0.042	0.314	1.035	0.040	0.047	0.048	0.048	0.048	0.047	0.039	1.187	0.040	0.040	0.039	0.039	0.735	0.038	0.039	1.194	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.068	0.040	0.040	0.039	0.039	0.571	0.038	0.038	0.669	0.039	0.048	0.048	0.048	0.048	0.048
40:35:24	25.1	0.038	0.759	0.038	0.039	0.038	0.039	0.258	0.042	0.313	1.031	0.040	0.047	0.048	0.048	0.048	0.047	0.039	1.237	0.040	0.040	0.039	0.039	0.734	0.038	0.039	1.197	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.057	0.040	0.040	0.039	0.039	0.566	0.038	0.038	0.664	0.039	0.048	0.048	0.048	0.048	0.048
40:51:07	25.1	0.038	0.751	0.038	0.039	0.038	0.039	0.249	0.043	0.312	1.027	0.040	0.047	0.048	0.048	0.048	0.047	0.039	1.209	0.040	0.040	0.039	0.039	0.733	0.038	0.039	1.198	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.048	0.040	0.040	0.039	0.039	0.560	0.038	0.038	0.659	0.039	0.048	0.048	0.048	0.048	0.048
41:06:49	25.1	0.038	0.737	0.038	0.039	0.038	0.039	0.239	0.043	0.312	1.024	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.212	0.040	0.040	0.039	0.039	0.730	0.038	0.039	1.202	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.032	0.040	0.040	0.039	0.039	0.552	0.038	0.038	0.653	0.039	0.048	0.048	0.048	0.048	0.048
41:22:32	25.1	0.038	0.726	0.038	0.039	0.038	0.039	0.228	0.043	0.310	1.020	0.039	0.047	0.048	0.048	0.048	0.047	0.039	1.235	0.040	0.040	0.039	0.039	0.728	0.038	0.039	1.204	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.008	0.039	0.040	0.039	0.039	0.546	0.038	0.038	0.648	0.039	0.048	0.048	0.048	0.048	0.048
41:38:15	25.1	0.038	0.715	0.038	0.039	0.038	0.039	0.217	0.043	0.309	1.016	0.039	0.047	0.048	0.048	0.048	0.047	0.039	1.212	0.040	0.040	0.039	0.039	0.726	0.038	0.039	1.206	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.021	0.040	0.040	0.039	0.039	0.538	0.038	0.038	0.640	0.039	0.048	0.048	0.048	0.048	0.048
41:53:58	25.1	0.038	0.705	0.038	0.039	0.038	0.039	0.205	0.044	0.306	1.013	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.198	0.040	0.040	0.039	0.039	0.727	0.038	0.039	1.207	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.030	0.040	0.040	0.039	0.039	0.530	0.038	0.038	0.635	0.039	0.048	0.048	0.048	0.048	0.048
42:09:40	25.1	0.038	0.691	0.038	0.039	0.038	0.039	0.193	0.044	0.305	1.010	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.153	0.040	0.040	0.039	0.039	0.724	0.038	0.039	1.210	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.017	0.040	0.040	0.039	0.039	0.523	0.038	0.038	0.630	0.039	0.048	0.048	0.048	0.048	0.048
42:25:23	25.1	0.038	0.682	0.038	0.039	0.038	0.039	0.180	0.044	0.303	1.006	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.213	0.040	0.040	0.039	0.039	0.721	0.038	0.039	1.213	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.017	0.040	0.040	0.039	0.039	0.514	0.038	0.038	0.624	0.039	0.048	0.048	0.048	0.048	0.048
42:41:05	25.1	0.038	0.669	0.038	0.039	0.038	0.039	0.167	0.044	0.301	1.004	0.039	0.047	0.048	0.048	0.048	0.047	0.039	1.202	0.040	0.039	0.039	0.039	0.721	0.038	0.039	1.214	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.017	0.040	0.040	0.039	0.039	0.505	0.038	0.038	0.616	0.039	0.048	0.048	0.048	0.048	0.048
42:56:48	25.1	0.038	0.656	0.038	0.039	0.038	0.039	0.153	0.045	0.298	0.999	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.136	0.040	0.040	0.039	0.039	0.716	0.038	0.039	1.215	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.006	0.040	0.040	0.039	0.039	0.498	0.038	0.038	0.611	0.039	0.048	0.048	0.048	0.048	0.048
43:12:31	25.1	0.039	0.641	0.038	0.039	0.038	0.039	0.139	0.045	0.296	0.997	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.225	0.040	0.040	0.039	0.039	0.714	0.038	0.039	1.217	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.996	0.040	0.040	0.039	0.039	0.490	0.038	0.038	0.603	0.039	0.048	0.048	0.048	0.048	0.048
43:28:14	25.1	0.043	0.627	0.038	0.039	0.038	0.039	0.124	0.045	0.293	0.994	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.140	0.040	0.040	0.039	0.039	0.713	0.038	0.039	1.217	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.002	0.040	0.040	0.039	0.039	0.478	0.038	0.038	0.596	0.039	0.048	0.048	0.048	0.048	0.048
43:43:57	25.1	0.044	0.611	0.038	0.039	0.038	0.039	0.111	0.046	0.290	0.990	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.109	0.040	0.040	0.039	0.039	0.712	0.038	0.039	1.217	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.984	0.040	0.040	0.039	0.039	0.469	0.038	0.038	0.590	0.039	0.048	0.048	0.048	0.048	0.048
43:59:40	25.1	0.043	0.596	0.038	0.039	0.038	0.038	0.099	0.046	0.288	0.988	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.179	0.040	0.040	0.039	0.039	0.707	0.038	0.039	1.216	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.963	0.040	0.040	0.039	0.039	0.464	0.037	0.038	0.584	0.039	0.048	0.048	0.048	0.048	0.048
44:15:22	25.1	0.043	0.581	0.038	0.039	0.038	0.038	0.088	0.047	0.285	0.986	0.039	0.047	0.048	0.048	0.048	0.047	0.039	1.147	0.040	0.040	0.039	0.039	0.701	0.038	0.039	1.216	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.982	0.040	0.040	0.039	0.039	0.453	0.037	0.038	0.577	0.039	0.048	0.048	0.048	0.048	0.048
44:31:05	25.0	0.043	0.565	0.038	0.039	0.038	0.038	0.078	0.047	0.282	0.983	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.115	0.040	0.040	0.039	0.039	0.698	0.038	0.039	1.216	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.956	0.040	0.040	0.039	0.039	0.447	0.038	0.037	0.571	0.039	0.048	0.048	0.048	0.048	0.048
44:46:48	25.0	0.043	0.550	0.038	0.039	0.038	0.038	0.070	0.047	0.279	0.981	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.203	0.040	0.040	0.039	0.039	0.695	0.038	0.039	1.214	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.965	0.039	0.040	0.039	0.039	0.438	0.037	0.037	0.565	0.039	0.048	0.048	0.048	0.048	0.048
45:02:31	25.1	0.043	0.536	0.038	0.039	0.038	0.038	0.065	0.047	0.277	0.979	0.039	0.047	0.048	0.048	0.048	0.047	0.039	1.118	0.040	0.040	0.039	0.039	0.696	0.038	0.039	1.210	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.978	0.040	0.040	0.039	0.039	0.430	0.037	0.038	0.558	0.039	0.048	0.048	0.048	0.048	0.048
45:18:14	25.1	0.044	0.522	0.038	0.039	0.038	0.038	0.062	0.047	0.274	0.977	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.091	0.040	0.039	0.039	0.039	0.691	0.038	0.039	1.206	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.957	0.040	0.040	0.039	0.039	0.421	0.037	0.038	0.552	0.039	0.048	0.048	0.048	0.048	0.048
45:33:56	25.1	0.044	0.509	0.038	0.039	0.038	0.038	0.059	0.047	0.271	0.974	0.039	0.047	0.048	0.048	0.048	0.047	0.039	1.081	0.040	0.040	0.039	0.039	0.687	0.038	0.039	1.203	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.961	0.039	0.040	0.039	0.039	0.413	0.038	0.038	0.546	0.039	0.048	0.048	0.048	0.048	0.048
45:49:39	25.1	0.044	0.496	0.038	0.039	0.038	0.038	0.056	0.047	0.268	0.972	0.040	0.048	0.048	0.048	0.048	0.047	0.039	1.145	0.040	0.040	0.039	0.039	0.684	0.038	0.039	1.204	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.938	0.040	0.040	0.039	0.039	0.404	0.037	0.037	0.541	0.039	0.048	0.048	0.048	0.048	0.048
46:05:22	25.1	0.045	0.484	0.038	0.039	0.038	0.038	0.054	0.047	0.265	0.969	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.106	0.040	0.040	0.039	0.039	0.679	0.038	0.039	1.195	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.965	0.040	0.040	0.039	0.039	0.395	0.037	0.037	0.534	0.039	0.048	0.048	0.048	0.048	0.048
46:21:04	25.1	0.045	0.472	0.038	0.039	0.038	0.038	0.053	0.047	0.263	0.967	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.150	0.040	0.039	0.039	0.039	0.676	0.038	0.039	1.190	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.956	0.040	0.040	0.038	0.039	0.387	0.038	0.038	0.529	0.039	0.048	0.048	0.048	0.048	0.048
46:36:47	25.1	0.045	0.459	0.038	0.039	0.038	0.038	0.053	0.047	0.260	0.964	0.039	0.048	0.049	0.048	0.048	0.047	0.039	1.066	0.040	0.040	0.039	0.039	0.674	0.038	0.039	1.186	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.941	0.040	0.040	0.039	0.039	0.377	0.037	0.037	0.523	0.039	0.048	0.048	0.048	0.048	0.048
46:52:30	25.1	0.045	0.452	0.038	0.039	0.038	0.038	0.055	0.047	0.256	0.962	0.039	0.047	0.048	0.048	0.048	0.047	0.039	1.062	0.040	0.039	0.039	0.039	0.669	0.038	0.039	1.180	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.942	0.039	0.040	0.039	0.039	0.369	0.037	0.038	0.516	0.039	0.048	0.048	0.048	0.048	0.048
47:08:13	25.1	0.045	0.440	0.038	0.039	0.038	0.038	0.060	0.047	0.254	0.960	0.039	0.047	0.048	0.048	0.048	0.047	0.039	1.094	0.040	0.039	0.039	0.039	0.664	0.038	0.039	1.174	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.936	0.039	0.040	0.038	0.039	0.360	0.038	0.037	0.510	0.039	0.048	0.048	0.048	0.048	0.048
47:23:56	25.0	0.045	0.428	0.038	0.039	0.038	0.038	0.049	0.047	0.251	0.956	0.039	0.048	0.049	0.048	0.048	0.047	0.039	1.085	0.040	0.040	0.039	0.039	0.665	0.038	0.040	1.168	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.935	0.040	0.040	0.039	0.039	0.350	0.038	0.038	0.504	0.039	0.048	0.048	0.048	0.048	0.048
47:39:38	25.1	0.046	0.412	0.038	0.039	0.038	0.038	0.043	0.047	0.248	0.952	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.219	0.040	0.039	0.039	0.039	0.659	0.038	0.040	1.161	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.917	0.040	0.040	0.038	0.039	0.342	0.038	0.038	0.497	0.039	0.048	0.048	0.048	0.048	0.048
47:55:21	25.1	0.046	0.400	0.038	0.039	0.038	0.038	0.043	0.047	0.246	0.949	0.040	0.048	0.049	0.048	0.048	0.047	0.039	1.224	0.040	0.039	0.039	0.039	0.656	0.038	0.040	1.155	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.927	0.040	0.040	0.038	0.039	0.333	0.038	0.039	0.490	0.039	0.048	0.048	0.048	0.048	0.048
48:11:04	25.1	0.046	0.387	0.038	0.039	0.038	0.038	0.042	0.047	0.242	0.944	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.046	0.040	0.039	0.039	0.039	0.645	0.038	0.040	1.148	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.907	0.040	0.040	0.038	0.039	0.323	0.038	0.043	0.483	0.039	0.048	0.048	0.048	0.048	0.048
48:26:47	25.1	0.046	0.374	0.038	0.039	0.038	0.038	0.042	0.047	0.238	0.940	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.044	0.040	0.039	0.039	0.039	0.646	0.037	0.040	1.141	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.918	0.040	0.040	0.038	0.039	0.313	0.038	0.047	0.478	0.039	0.048	0.048	0.048	0.048	0.048
48:42:30	25.0	0.047	0.362	0.038	0.038	0.037	0.038	0.040	0.047	0.234	0.935	0.039	0.047	0.048	0.048	0.048	0.047	0.039	1.037	0.040	0.039	0.039	0.039	0.639	0.037	0.040	1.134	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.911	0.040	0.040	0.038	0.039	0.303	0.038	0.047	0.473	0.039	0.048	0.048	0.048	0.048	0.048
48:58:12	25.1	0.047	0.349	0.038	0.038	0.037	0.038	0.040	0.047	0.230	0.930	0.039	0.047	0.048	0.048	0.048	0.047	0.039	1.035	0.040	0.039	0.039	0.039	0.632	0.037	0.040	1.126	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.905	0.040	0.040	0.038	0.039	0.292	0.039	0.047	0.466	0.039	0.048	0.048	0.048	0.048	0.048
49:13:55	25.1	0.048	0.337	0.038	0.038	0.037	0.038	0.041	0.047	0.226	0.925	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.035	0.040	0.039	0.039	0.039	0.625	0.037	0.040	1.118	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.908	0.040	0.040	0.038	0.039	0.282	0.041	0.047	0.461	0.039	0.048	0.048	0.048	0.048	0.048
49:29:38	25.1	0.048	0.324	0.038	0.038	0.037	0.038	0.041	0.047	0.221	0.919	0.039	0.048	0.048	0.048	0.048	0.047	0.039	1.027	0.040	0.039	0.039	0.039	0.619	0.037	0.040	1.110	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.885	0.040	0.040	0.038	0.039	0.272	0.042	0.048	0.454	0.039	0.048	0.048	0.048	0.048	0.048
