

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Task2_48hr_48well_discon_180124_124600.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Task2_48hr_48well_discon.prt



Plate Number	Plate 1
Date	1/24/2018
Time	12:46:19 PM
Reader Type:	Synergy H1
Reader Serial Number:	1706221C
Reading Type	Reader

Procedure Details

Plate Type	Costar 48 well
Discontinuous Kinetics	Runtime 2:00:15 (D:HH:MM), Interval 0:00:15, 194 Reads
Set Temperature	Setpoint 25°C
	Preheat before moving to next step
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake	Linear: 15:00 (MM:SS)
	Frequency: 567 cpm (3 mm)

Layout
	1	2	3	4	5	6	7	8
A	SPL1	SPL7	SPL13	SPL19	SPL25	SPL31	SPL37	SPL43	Well ID
B	SPL2	SPL8	SPL14	SPL20	SPL26	SPL32	SPL38	SPL44	Well ID
C	SPL3	SPL9	SPL15	SPL21	SPL27	SPL33	SPL39	SPL45	Well ID
D	SPL4	SPL10	SPL16	SPL22	SPL28	SPL34	SPL40	SPL46	Well ID
E	SPL5	SPL11	SPL17	SPL23	SPL29	SPL35	SPL41	SPL47	Well ID
F	SPL6	SPL12	SPL18	SPL24	SPL30	SPL36	SPL42	SPL48	Well ID

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	B1	B2	B3	B4	B5	B6	B7	B8	C1	C2	C3	C4	C5	C6	C7	C8	D1	D2	D3	D4	D5	D6	D7	D8	E1	E2	E3	E4	E5	E6	E7	E8	F1	F2	F3	F4	F5	F6	F7	F8
49:45:38	25.1	0.051	0.391	0.497	0.604	0.316	0.155	0.055	0.066	0.443	0.951	0.039	0.048	0.048	0.048	0.048	0.047	0.956	1.096	1.235	1.068	0.960	0.792	0.653	0.340	0.598	1.132	0.039	0.048	0.048	0.048	0.048	0.048	0.817	0.965	0.962	0.947	0.762	0.606	0.343	0.088	0.044	0.537	0.039	0.048	0.048	0.048	0.048	0.048
50:01:21	25.1	0.051	0.387	0.484	0.591	0.305	0.141	0.053	0.066	0.439	0.950	0.039	0.047	0.048	0.048	0.048	0.047	0.953	1.093	1.245	1.065	0.955	0.810	0.647	0.332	0.598	1.134	0.039	0.048	0.048	0.048	0.048	0.048	0.812	0.961	0.959	0.942	0.756	0.600	0.336	0.079	0.044	0.532	0.039	0.048	0.048	0.048	0.048	0.047
50:17:04	25.1	0.051	0.370	0.478	0.581	0.291	0.128	0.052	0.066	0.435	0.950	0.039	0.048	0.048	0.048	0.048	0.047	0.950	1.090	1.202	1.062	0.948	0.791	0.649	0.324	0.597	1.135	0.039	0.048	0.048	0.048	0.048	0.048	0.807	0.958	0.956	0.938	0.751	0.595	0.330	0.073	0.045	0.526	0.039	0.048	0.048	0.048	0.048	0.048
50:32:47	25.1	0.051	0.359	0.464	0.569	0.278	0.116	0.052	0.066	0.430	0.948	0.039	0.048	0.048	0.048	0.048	0.047	0.948	1.085	1.261	1.058	0.944	0.797	0.645	0.316	0.598	1.137	0.039	0.048	0.048	0.048	0.048	0.048	0.801	0.954	0.952	0.934	0.747	0.586	0.322	0.068	0.045	0.521	0.039	0.048	0.048	0.048	0.048	0.047

Results
	1	2	3	4	5	6	7	8
A	1.699	7.743	12.681	1.839	4.822	24.032	0.814	0.993	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	10:20:41	24:44:55	30:46:20	11:23:32	24:13:29	15:50:40	12:26:24	10:52:07	t at Max V [600]
	7:19:28	22:44:25	29:29:19	7:47:33	21:29:22	15:26:01	8:01:10	7:30:19	Lagtime [600]
B	0.617	1.241	0.013	0.013	0.013	-0.006	0.013	0.013	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	12:57:49	10:04:58	38:22:03	38:22:03	7:12:07	33:07:45	35:13:28	20:17:48	t at Max V [600]
	6:42:09	6:33:16	38:45:37	38:37:46	7:19:58	32:59:54	35:21:19	20:25:39	Lagtime [600]
C	1.686	-6.331	10.365	1.673	-10.677	-5.033	2.076	0.814	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	10:20:41	38:22:03	34:26:20	12:10:41	32:36:20	30:30:37	15:19:14	10:52:07	t at Max V [600]
	6:38:43	41:30:40	32:22:35	7:04:41	34:36:09	33:01:33	12:20:31	7:03:58	Lagtime [600]
D	0.617	1.273	0.019	-0.006	-0.013	-0.006	-0.013	0.006	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	10:52:07	10:04:58	4:50:42	33:07:45	19:30:39	25:32:03	16:53:31	28:56:20	t at Max V [600]
	6:22:05	6:37:02	4:48:04	32:59:54	19:22:47	25:24:12	16:45:39	29:04:11	Lagtime [600]
E	1.635	1.540	6.681	1.642	1.495	0.967	0.916	0.916	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	10:36:24	10:04:58	29:59:12	12:57:49	10:04:58	10:20:41	12:57:49	10:36:24	t at Max V [600]
	7:12:03	7:03:30	26:52:20	7:21:00	7:20:36	7:11:02	8:25:10	7:04:00	Lagtime [600]
F	0.726	1.113	-0.006	0.013	-0.013	0.013	0.006	0.013	Max V [600]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	R-Squared [600]
	12:42:06	9:02:07	48:50:38	6:09:16	31:17:46	4:34:59	1:57:51	6:09:16	t at Max V [600]
	7:59:13	6:20:24	46:37:11	6:17:07	31:09:54	4:42:50	2:21:24	6:17:07	Lagtime [600]

